rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
5,16,8,2,decode,fp8_e4m3,524288,32,1,2.170560042063395,1.5184016227722168,1388544,9663676416,0.03501495346426964
5,16,8,2,prefill,fp8_e4m3,524288,1,128,15.675605773925781,,2773388800,301989888,0.008806233294308186
5,16,8,2,prefill,fp8_e4m3,524288,1,1024,17.381877899169922,,2795128320,301989888,0.008806233294308186
5,16,8,2,prefill,fp8_e4m3,524288,1,8192,32.23091125488281,,2973369856,301989888,0.008806233294308186
5,16,8,2,decode,fp8_e4m3,1048576,1,1,2.420629342397054,0.22121760845184327,44032,603979776,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,1048576,8,1,2.4353280067443848,0.7766287803649903,347136,4831838208,0.03501495346426964
5,16,8,2,decode,fp8_e4m3,1048576,32,1,3.3199148178100586,2.982044792175293,1388544,19327352832,0.03501495346426964
5,16,8,2,prefill,fp8_e4m3,1048576,1,128,29.777493794759113,,3377368576,603979776,0.008806233294308186
5,16,8,2,prefill,fp8_e4m3,1048576,1,1024,33.39823913574219,,3399501312,603979776,0.008806233294308186
5,16,8,2,prefill,fp8_e4m3,1048576,1,8192,63.53515625,,3577349632,603979776,0.008806233294308186
5,16,8,2,decode,bfloat16,1024,1,1,2.386570612589518,0.08863679766654968,43520,1179648,0.006444955710321665
5,16,8,2,decode,bfloat16,1024,8,1,2.390655994415283,0.0933568000793457,345088,9437184,0.006444955710321665
5,16,8,2,decode,bfloat16,1024,32,1,1.7834347089131672,0.10964959859848022,1380352,37748736,0.006444955710321665
5,16,8,2,prefill,bfloat16,1024,1,128,3.2878506978352866,,18824704,1179648,0.0047883158549666405
5,16,8,2,prefill,bfloat16,1024,1,1024,1.866986592610677,,39846912,1179648,0.0047883158549666405
5,16,8,2,decode,bfloat16,8192,1,1,1.4349546432495117,0.0946943998336792,43520,9437184,0.006444955710321665
5,16,8,2,decode,bfloat16,8192,8,1,2.4394453366597495,0.11920160055160522,345088,75497472,0.006444955710321665
5,16,8,2,decode,bfloat16,8192,32,1,1.8397760391235352,0.161190402507782,1380352,301989888,0.006444955710321665
5,16,8,2,prefill,bfloat16,8192,1,128,3.1051305135091147,,113786368,9437184,0.0047883158549666405
5,16,8,2,prefill,bfloat16,8192,1,1024,3.05838934580485,,140494336,9437184,0.0047883158549666405
5,16,8,2,prefill,bfloat16,8192,1,8192,1.8678827285766602,,304612352,9437184,0.0047883158549666405
5,16,8,2,decode,bfloat16,32768,1,1,2.352245330810547,0.11559040546417236,43520,37748736,0.006444955710321665
5,16,8,2,decode,bfloat16,32768,8,1,1.4631679852803547,0.1565600037574768,345088,301989888,0.006444955710321665
5,16,8,2,decode,bfloat16,32768,32,1,1.5813226699829102,0.31592159271240233,1380352,1207959552,0.006444955710321665
5,16,8,2,prefill,bfloat16,32768,1,128,3.41158390045166,,434945536,37748736,0.0047883158549666405
5,16,8,2,prefill,bfloat16,32768,1,1024,2.3936959902445474,,461882880,37748736,0.0047883158549666405
5,16,8,2,prefill,bfloat16,32768,1,8192,3.998805363972982,,663094784,37748736,0.0047883158549666405
5,16,8,2,decode,bfloat16,131072,1,1,2.0598293940226235,0.13672480583190919,43520,150994944,0.006444955710321665
5,16,8,2,decode,bfloat16,131072,8,1,2.3697706858317056,0.31923680305480956,345088,1207959552,0.006444955710321665
5,16,8,2,decode,bfloat16,131072,32,1,1.882047971089681,0.9280447959899902,1380352,4831838208,0.006444955710321665
5,16,8,2,prefill,bfloat16,131072,1,128,4.792842547098796,,1718402560,150994944,0.0047883158549666405
5,16,8,2,prefill,bfloat16,131072,1,1024,5.0637868245442705,,1745339904,150994944,0.0047883158549666405
5,16,8,2,prefill,bfloat16,131072,1,8192,8.666730880737305,,1945503232,150994944,0.0047883158549666405
5,16,8,2,decode,bfloat16,524288,1,1,1.4763840039571126,0.22640159130096435,43520,603979776,0.006444955710321665
5,16,8,2,decode,bfloat16,524288,8,1,2.4708372751871743,0.8842495918273926,345088,4831838208,0.006444955710321665
5,16,8,2,decode,bfloat16,524288,32,1,3.7371625900268555,3.3800159454345704,1380352,19327352832,0.006444955710321665
5,16,8,2,prefill,bfloat16,524288,1,128,14.931114196777344,,2773388800,603979776,0.0047883158549666405
5,16,8,2,prefill,bfloat16,524288,1,1024,16.544362386067707,,2795521536,603979776,0.0047883158549666405
5,16,8,2,prefill,bfloat16,524288,1,8192,31.805035909016926,,2973369856,603979776,0.0047883158549666405
5,16,8,2,decode,bfloat16,1048576,1,1,2.1706345876057944,0.34256958961486816,43520,1207959552,0.006444955710321665
5,16,8,2,decode,bfloat16,1048576,8,1,2.6255253156026206,1.6650415420532227,345088,9663676416,0.006444955710321665
5,16,8,2,decode,bfloat16,1048576,32,1,6.960831960042317,6.582220458984375,1380352,38654705664,0.006444955710321665
5,16,8,2,prefill,bfloat16,1048576,1,128,27.914133707682293,,3377368576,1207959552,0.0047883158549666405
5,16,8,2,prefill,bfloat16,1048576,1,1024,31.708234151204426,,3399501312,1207959552,0.0047883158549666405
5,16,8,2,prefill,bfloat16,1048576,1,8192,62.39909362792969,,3577349632,1207959552,0.0047883158549666405
5,16,4,4,decode,fp8_e4m3,1024,1,1,2.117941379547119,0.10549919605255127,107520,589824,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,1024,8,1,2.086869398752848,0.10836160182952881,849920,4718592,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,1024,32,1,1.8700265884399414,0.11537120342254639,3399680,18874368,0.03481585159897804
5,16,4,4,prefill,fp8_e4m3,1024,1,128,3.2142505645751953,,35304960,589824,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,1024,1,1024,1.8393600781758626,,63046656,589824,0.008163205347955227
5,16,4,4,decode,fp8_e4m3,8192,1,1,2.0661867459615073,0.10988800525665283,107520,4718592,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,8192,8,1,2.029535929361979,0.11772639751434326,849920,37748736,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,8192,32,1,1.8267839749654133,0.14697920083999633,3399680,150994944,0.03481585159897804
5,16,4,4,prefill,fp8_e4m3,8192,1,128,3.1611948013305664,,207885824,4718592,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,8192,1,1024,3.030751864115397,,258442752,4718592,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,8192,1,8192,2.0696640014648438,,482345984,4718592,0.008163205347955227
5,16,4,4,decode,fp8_e4m3,32768,1,1,2.070250670115153,0.11660799980163575,107520,18874368,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,32768,8,1,2.0728747049967446,0.1435215950012207,849920,150994944,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,32768,32,1,1.6772267023722331,0.2518224000930786,3399680,603979776,0.03481585159897804
5,16,4,4,prefill,fp8_e4m3,32768,1,128,3.4690987269083657,,793441792,18874368,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,32768,1,1024,2.8225812911987305,,843941376,18874368,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,32768,1,8192,5.413610458374023,,1257113088,18874368,0.008163205347955227
5,16,4,4,decode,fp8_e4m3,131072,1,1,1.3235627015431721,0.13441920280456543,107520,75497472,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,131072,8,1,1.3668479919433594,0.23939359188079834,849920,603979776,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,131072,32,1,1.779029369354248,0.6611104011535645,3399680,2415919104,0.03481585159897804
5,16,4,4,prefill,fp8_e4m3,131072,1,128,6.157301584879558,,3134010880,75497472,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,131072,1,1024,6.568991978963216,,3183969792,75497472,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,131072,1,8192,16.27407964070638,,3597534720,75497472,0.008163205347955227
5,16,4,4,decode,fp8_e4m3,524288,1,1,1.9342506726582844,0.20062079429626464,107520,301989888,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,524288,8,1,1.9537173906962078,0.6159584045410156,849920,2415919104,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,524288,32,1,2.708778699239095,2.3613536834716795,3399680,9663676416,0.03481585159897804
5,16,4,4,prefill,fp8_e4m3,524288,1,128,21.01482645670573,,4791129600,301989888,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,524288,1,1024,22.967862447102863,,4835411456,301989888,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,524288,1,8192,61.29197692871094,,5191239168,301989888,0.008163205347955227
5,16,4,4,decode,fp8_e4m3,1048576,1,1,1.8161279360453289,0.28999359607696534,107520,603979776,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,1048576,8,1,2.0091733932495117,1.1155743598937988,849920,4831838208,0.03481585159897804
5,16,4,4,decode,fp8_e4m3,1048576,32,1,4.890229225158691,4.664459228515625,3399680,19327352832,0.03481585159897804
5,16,4,4,prefill,fp8_e4m3,1048576,1,128,40.61670430501302,,5395109376,603979776,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,1048576,1,1024,44.71324666341146,,5439391232,603979776,0.008163205347955227
5,16,4,4,prefill,fp8_e4m3,1048576,1,8192,121.37469482421875,,5795218944,603979776,0.008163205347955227
5,16,4,4,decode,bfloat16,1024,1,1,1.8239679336547852,0.10277600288391113,112128,1179648,0.005524782929569483
5,16,4,4,decode,bfloat16,1024,8,1,1.8099093437194824,0.10486719608306885,886784,9437184,0.005524782929569483
5,16,4,4,decode,bfloat16,1024,32,1,1.6685226758321126,0.11730400323867798,3547136,37748736,0.005524782929569483
5,16,4,4,prefill,bfloat16,1024,1,128,2.928629239400228,,36746752,1179648,0.003520854515954852
5,16,4,4,prefill,bfloat16,1024,1,1024,1.7007145881652832,,63833088,1179648,0.003520854515954852
5,16,4,4,decode,bfloat16,8192,1,1,1.8753387133280437,0.107259202003479,112128,9437184,0.005524782929569483
5,16,4,4,decode,bfloat16,8192,8,1,1.8745919863382976,0.12312159538269044,886784,75497472,0.005524782929569483
5,16,4,4,decode,bfloat16,8192,32,1,1.7091306050618489,0.18327679634094238,3547136,301989888,0.005524782929569483
5,16,4,4,prefill,bfloat16,8192,1,128,3.0699733098347983,,207402496,9437184,0.003520854515954852
5,16,4,4,prefill,bfloat16,8192,1,1024,3.022197405497233,,258442752,9437184,0.003520854515954852
5,16,4,4,prefill,bfloat16,8192,1,8192,2.0067520141601562,,482739200,9437184,0.003520854515954852
5,16,4,4,decode,bfloat16,32768,1,1,1.9565119743347168,0.11883360147476196,112128,37748736,0.005524782929569483
5,16,4,4,decode,bfloat16,32768,8,1,1.6869333585103352,0.17924799919128417,886784,301989888,0.005524782929569483
5,16,4,4,decode,bfloat16,32768,32,1,1.5712000528971355,0.4108016014099121,3547136,1207959552,0.005524782929569483
5,16,4,4,prefill,bfloat16,32768,1,128,3.459007898966471,,793982464,37748736,0.003520854515954852
5,16,4,4,prefill,bfloat16,32768,1,1024,3.3707199096679688,,843548160,37748736,0.003520854515954852
5,16,4,4,prefill,bfloat16,32768,1,8192,5.662581125895183,,1257113088,37748736,0.003520854515954852
5,16,4,4,decode,bfloat16,131072,1,1,1.8261866569519043,0.15558719635009766,112128,150994944,0.005524782929569483
5,16,4,4,decode,bfloat16,131072,8,1,1.8571947415669758,0.3860192060470581,886784,1207959552,0.005524782929569483
5,16,4,4,decode,bfloat16,131072,32,1,1.909056027730306,1.3176799774169923,3547136,4831838208,0.005524782929569483
5,16,4,4,prefill,bfloat16,131072,1,128,5.983360290527344,,3134010880,150994944,0.003520854515954852
5,16,4,4,prefill,bfloat16,131072,1,1024,6.081685384114583,,3183838720,150994944,0.003520854515954852
5,16,4,4,prefill,bfloat16,131072,1,8192,16.103445688883465,,3597927936,150994944,0.003520854515954852
5,16,4,4,decode,bfloat16,524288,1,1,1.933578650156657,0.30226399898529055,112128,603979776,0.005524782929569483
5,16,4,4,decode,bfloat16,524288,8,1,2.118336041768392,1.2217424392700196,886784,4831838208,0.005524782929569483
5,16,4,4,decode,bfloat16,524288,32,1,5.349728266398112,4.946916961669922,3547136,19327352832,0.005524782929569483
5,16,4,4,prefill,bfloat16,524288,1,128,20.42146174112956,,4791129600,603979776,0.003520854515954852
5,16,4,4,prefill,bfloat16,524288,1,1024,22.20604705810547,,4835280384,603979776,0.003520854515954852
5,16,4,4,prefill,bfloat16,524288,1,8192,61.03227742513021,,5191239168,603979776,0.003520854515954852
5,16,4,4,decode,bfloat16,1048576,1,1,1.8661866188049316,0.4964752197265625,112128,1207959552,0.005524782929569483
5,16,4,4,decode,bfloat16,1048576,8,1,2.7578134536743164,2.330963134765625,886784,9663676416,0.005524782929569483
5,16,4,4,decode,bfloat16,1048576,32,1,10.134389241536459,9.812225341796875,3547136,38654705664,0.005524782929569483
5,16,4,4,prefill,bfloat16,1048576,1,128,39.36225128173828,,5395109376,1207959552,0.003520854515954852
5,16,4,4,prefill,bfloat16,1048576,1,1024,43.4425048828125,,5439260160,1207959552,0.003520854515954852
5,16,4,4,prefill,bfloat16,1048576,1,8192,123.00367228190105,,5795218944,1207959552,0.003520854515954852
5,16,2,8,decode,fp8_e4m3,1024,1,1,1.8686505953470867,0.10561280250549317,161280,589824,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,1024,8,1,1.939743995666504,0.10891679525375367,1287168,4718592,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,1024,32,1,1.631765365600586,0.12293440103530884,6000640,18874368,0.03470971807837486
5,16,2,8,prefill,fp8_e4m3,1024,1,128,2.7661333084106445,,70624768,589824,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,1024,1,1024,1.6107947031656902,,110232576,589824,0.0075984555296599865
5,16,2,8,decode,fp8_e4m3,8192,1,1,2.023658593495687,0.11094399690628051,161280,4718592,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,8192,8,1,2.071733315785726,0.12003040313720703,1287168,37748736,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,8192,32,1,1.8274346987406414,0.1470736026763916,6000640,150994944,0.03470971807837486
5,16,2,8,prefill,fp8_e4m3,8192,1,128,2.57041072845459,,393676288,4718592,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,8192,1,1024,2.44922669728597,,496961024,4718592,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,8192,1,8192,2.8278719584147134,,837813248,4718592,0.0075984555296599865
5,16,2,8,decode,fp8_e4m3,32768,1,1,1.7687147458394368,0.12023359537124634,161280,18874368,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,32768,8,1,1.8610453605651855,0.13856159448623656,1287168,150994944,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,32768,32,1,1.5743145942687988,0.23408000469207763,6000640,603979776,0.03470971807837486
5,16,2,8,prefill,fp8_e4m3,32768,1,128,3.851445198059082,,1507075584,18874368,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,32768,1,1024,4.087679862976074,,1610417664,18874368,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,32768,1,8192,9.095637639363607,,2448557568,18874368,0.0075984555296599865
5,16,2,8,decode,fp8_e4m3,131072,1,1,1.6495146751403809,0.1374783992767334,161280,75497472,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,131072,8,1,1.8099093437194824,0.21773440837860109,1287168,603979776,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,131072,32,1,1.3177173137664795,0.5651120185852051,6000640,2415919104,0.03470971807837486
5,16,2,8,prefill,fp8_e4m3,131072,1,128,8.612629572550455,,5962081792,75497472,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,131072,1,1024,11.159893035888672,,6064768512,75497472,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,131072,1,8192,29.051658630371094,,6902777344,75497472,0.0075984555296599865
5,16,2,8,decode,fp8_e4m3,524288,1,1,2.0537919998168945,0.19129600524902343,161280,301989888,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,524288,8,1,1.5313706398010254,0.5187551975250244,1287168,2415919104,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,524288,32,1,2.2665173212687173,2.0215471267700194,6000640,9663676416,0.03470971807837486
5,16,2,8,prefill,fp8_e4m3,524288,1,128,31.76245371500651,,8828315136,301989888,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,524288,1,1024,42.47200012207031,,8915584512,301989888,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,524288,1,8192,117.83314005533855,,9626584576,301989888,0.0075984555296599865
5,16,2,8,decode,fp8_e4m3,1048576,1,1,2.191786607106527,0.26404480934143065,161280,603979776,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,1048576,8,1,2.2308053970336914,0.9271615982055664,1287168,4831838208,0.03470971807837486
5,16,2,8,decode,fp8_e4m3,1048576,32,1,4.056842803955078,4.158607864379883,5148672,19327352832,0.03470971807837486
5,16,2,8,prefill,fp8_e4m3,1048576,1,128,63.39672342936198,,9431377408,603979776,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,1048576,1,1024,83.53786722819011,,9519564288,603979776,0.0075984555296599865
5,16,2,8,prefill,fp8_e4m3,1048576,1,8192,233.6183064778646,,10229515776,603979776,0.0075984555296599865
5,16,2,8,decode,bfloat16,1024,1,1,1.8965333302815754,0.10300320386886597,139776,1179648,0.004783360753208399
5,16,2,8,decode,bfloat16,1024,8,1,1.9465492566426594,0.10777120590209961,1115136,9437184,0.004783360753208399
5,16,2,8,decode,bfloat16,1024,32,1,1.7218133608500164,0.12590240240097045,5312512,37748736,0.004783360753208399
5,16,2,8,prefill,bfloat16,1024,1,128,2.813002586364746,,69576192,1179648,0.001843483536504209
5,16,2,8,prefill,bfloat16,1024,1,1024,1.6199040412902832,,110494720,1179648,0.001843483536504209
5,16,2,8,decode,bfloat16,8192,1,1,2.02401065826416,0.10921759605407715,139776,9437184,0.004783360753208399
5,16,2,8,decode,bfloat16,8192,8,1,2.0272852579752603,0.12184480428695679,1115136,75497472,0.004783360753208399
5,16,2,8,decode,bfloat16,8192,32,1,1.8042666117350261,0.1685744047164917,5312512,301989888,0.004783360753208399
5,16,2,8,prefill,bfloat16,8192,1,128,3.108736038208008,,393733632,9437184,0.001843483536504209
5,16,2,8,prefill,bfloat16,8192,1,1024,3.058805465698242,,496961024,9437184,0.001843483536504209
5,16,2,8,prefill,bfloat16,8192,1,8192,2.7749865849812827,,838206464,9437184,0.001843483536504209
5,16,2,8,decode,bfloat16,32768,1,1,1.933674653371175,0.12340480089187622,139776,37748736,0.004783360753208399
5,16,2,8,decode,bfloat16,32768,8,1,1.9930133819580078,0.1583232045173645,1115136,301989888,0.004783360753208399
5,16,2,8,decode,bfloat16,32768,32,1,1.310261329015096,0.3223855972290039,5312512,1207959552,0.004783360753208399
5,16,2,8,prefill,bfloat16,32768,1,128,3.4984105428059897,,1507730944,37748736,0.001843483536504209
5,16,2,8,prefill,bfloat16,32768,1,1024,4.364480018615723,,1610417664,37748736,0.001843483536504209
5,16,2,8,prefill,bfloat16,32768,1,8192,9.256106694539389,,2449475072,37748736,0.001843483536504209
5,16,2,8,decode,bfloat16,131072,1,1,2.1723626454671225,0.14325759410858155,139776,150994944,0.004783360753208399
5,16,2,8,decode,bfloat16,131072,8,1,2.129312038421631,0.3303215980529785,1115136,1207959552,0.004783360753208399
5,16,2,8,decode,bfloat16,131072,32,1,1.9273173014322917,0.9557984352111817,5312512,4831838208,0.004783360753208399
5,16,2,8,prefill,bfloat16,131072,1,128,8.836010615030924,,5962081792,150994944,0.001843483536504209
5,16,2,8,prefill,bfloat16,131072,1,1024,11.294996897379557,,6064768512,150994944,0.001843483536504209
5,16,2,8,prefill,bfloat16,131072,1,8192,29.65209706624349,,6902777344,150994944,0.001843483536504209
5,16,2,8,decode,bfloat16,524288,1,1,2.1677120526631675,0.23642239570617676,139776,603979776,0.004783360753208399
5,16,2,8,decode,bfloat16,524288,8,1,2.193002700805664,0.9142880439758301,1115136,4831838208,0.004783360753208399
5,16,2,8,decode,bfloat16,524288,32,1,3.7096532185872397,3.753062438964844,5312512,19327352832,0.004783360753208399
5,16,2,8,prefill,bfloat16,524288,1,128,31.85523223876953,,8828315136,603979776,0.001843483536504209
5,16,2,8,prefill,bfloat16,524288,1,1024,41.46164194742838,,8915584512,603979776,0.001843483536504209
5,16,2,8,prefill,bfloat16,524288,1,8192,118.00033569335938,,9626584576,603979776,0.001843483536504209
5,16,2,8,decode,bfloat16,1048576,1,1,2.1059093475341797,0.36234240531921386,139776,1207959552,0.004783360753208399
5,16,2,8,decode,bfloat16,1048576,8,1,2.396437327067057,1.7482240676879883,1115136,9663676416,0.004783360753208399
5,16,2,8,decode,bfloat16,1048576,32,1,7.1900583902994795,7.556710052490234,4460544,38654705664,0.004783360753208399
5,16,2,8,prefill,bfloat16,1048576,1,128,62.246378580729164,,9431377408,1207959552,0.001843483536504209
5,16,2,8,prefill,bfloat16,1048576,1,1024,82.00734965006511,,9519564288,1207959552,0.001843483536504209
5,16,2,8,prefill,bfloat16,1048576,1,8192,236.1950887044271,,10230564352,1207959552,0.001843483536504209
5,16,1,16,decode,fp8_e4m3,1024,1,1,1.6034026145935059,0.1286960005760193,317952,589824,0.034656696021556854
5,16,1,16,decode,fp8_e4m3,1024,8,1,1.6649386088053386,0.1313647985458374,2540544,4718592,0.034656696021556854
6,16,16,1,decode,fp8_e4m3,1024,1,1,2.062368075052897,0.11285279989242554,31744,589824,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,1024,8,1,2.0004587173461914,0.1051535964012146,246784,4718592,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,1024,32,1,1.687562624613444,0.11595840454101562,987136,18874368,0.03509664535522461
6,16,16,1,prefill,fp8_e4m3,1024,1,128,2.958165486653646,,11076096,589824,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,1024,1,1024,1.7110506693522136,,29361152,589824,0.0076119983568787575
6,16,16,1,decode,fp8_e4m3,8192,1,1,1.9834987322489421,0.11404320001602172,31744,4718592,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,8192,8,1,1.7377920150756836,0.11764479875564575,246784,37748736,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,8192,32,1,1.717525323232015,0.1589151978492737,987136,150994944,0.03509664535522461
6,16,16,1,prefill,fp8_e4m3,8192,1,128,2.9683732986450195,,65438208,4718592,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,8192,1,1024,2.542261282602946,,80209408,4718592,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,8192,1,8192,1.6952533721923828,,215745536,4718592,0.0076119983568787575
6,16,16,1,decode,fp8_e4m3,32768,1,1,1.8893866539001465,0.12802560329437257,31744,18874368,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,32768,8,1,1.9443626403808594,0.1565343976020813,246784,150994944,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,32768,32,1,1.6456212997436523,0.22730400562286376,987136,603979776,0.03509664535522461
6,16,16,1,prefill,fp8_e4m3,32768,1,128,3.011829376220703,,254820864,18874368,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,32768,1,1024,2.985077222188314,,268297728,18874368,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,32768,1,8192,3.1996587117513022,,363529728,18874368,0.0076119983568787575
6,16,16,1,decode,fp8_e4m3,131072,1,1,1.9889599482218425,0.1509727954864502,31744,75497472,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,131072,8,1,2.013792037963867,0.2210848093032837,246784,603979776,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,131072,32,1,1.7175466219584148,0.48985919952392576,987136,2415919104,0.03509664535522461
6,16,16,1,prefill,fp8_e4m3,131072,1,128,4.059626579284668,,1010139648,75497472,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,131072,1,1024,4.469109217325847,,1021568512,75497472,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,131072,1,8192,6.523082733154297,,1119553024,75497472,0.0076119983568787575
6,16,16,1,decode,fp8_e4m3,524288,1,1,2.060896078745524,0.19045920372009278,31744,301989888,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,524288,8,1,2.0545706748962402,0.4672848224639893,246784,2415919104,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,524288,32,1,2.1183786392211914,1.541171169281006,987136,9663676416,0.03509664535522461
6,16,16,1,prefill,fp8_e4m3,524288,1,128,12.712725321451822,,1764125184,301989888,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,524288,1,1024,14.334602355957031,,1776756224,301989888,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,524288,1,8192,21.809247334798176,,1864697344,301989888,0.0076119983568787575
6,16,16,1,decode,fp8_e4m3,1048576,1,1,2.109429359436035,0.24459679126739503,31744,603979776,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,1048576,8,1,2.09661865234375,0.8034848213195801,246784,4831838208,0.03509664535522461
6,16,16,1,decode,fp8_e4m3,1048576,32,1,3.346485455830892,2.9628927230834963,987136,19327352832,0.03509664535522461
6,16,16,1,prefill,fp8_e4m3,1048576,1,128,24.02569580078125,,2368104960,603979776,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,1048576,1,1024,27.573087056477863,,2381260288,603979776,0.0076119983568787575
6,16,16,1,prefill,fp8_e4m3,1048576,1,8192,42.22390492757162,,2468677120,603979776,0.0076119983568787575
6,16,16,1,decode,bfloat16,1024,1,1,1.9997973442077637,0.10716639757156372,31744,1179648,0.006898726802319288
6,16,16,1,decode,bfloat16,1024,8,1,1.7186133066813152,0.10261759757995606,246784,9437184,0.006898726802319288
6,16,16,1,decode,bfloat16,1024,32,1,1.666111946105957,0.13443360328674317,987136,37748736,0.006898726802319288
6,16,16,1,prefill,bfloat16,1024,1,128,3.0831785202026367,,11272704,1179648,0.001956015592440963
6,16,16,1,prefill,bfloat16,1024,1,1024,1.737727959950765,,28967936,1179648,0.001956015592440963
6,16,16,1,decode,bfloat16,8192,1,1,2.028810660044352,0.11258560419082642,31744,9437184,0.006898726802319288
6,16,16,1,decode,bfloat16,8192,8,1,1.9214506149291992,0.14244480133056642,246784,75497472,0.006898726802319288
6,16,16,1,decode,bfloat16,8192,32,1,1.6461547215779622,0.18631999492645263,987136,301989888,0.006898726802319288
6,16,16,1,prefill,bfloat16,8192,1,128,3.065194765726725,,65438208,9437184,0.001956015592440963
6,16,16,1,prefill,bfloat16,8192,1,1024,2.9766079584757485,,79554048,9437184,0.001956015592440963
6,16,16,1,prefill,bfloat16,8192,1,8192,1.8150827089945476,,215745536,9437184,0.001956015592440963
6,16,16,1,decode,bfloat16,32768,1,1,2.001450697580973,0.13753279447555541,31744,37748736,0.006898726802319288
6,16,16,1,decode,bfloat16,32768,8,1,1.97978671391805,0.17965760231018066,246784,301989888,0.006898726802319288
6,16,16,1,decode,bfloat16,32768,32,1,1.6834239959716797,0.33965120315551756,987136,1207959552,0.006898726802319288
6,16,16,1,prefill,bfloat16,32768,1,128,3.1787519454956055,,254820864,37748736,0.001956015592440963
6,16,16,1,prefill,bfloat16,32768,1,1024,3.0963414510091147,,268297728,37748736,0.001956015592440963
6,16,16,1,prefill,bfloat16,32768,1,8192,3.0722986857096353,,363529728,37748736,0.001956015592440963
6,16,16,1,decode,bfloat16,131072,1,1,2.026591936747233,0.16185599565505981,31744,150994944,0.006898726802319288
6,16,16,1,decode,bfloat16,131072,8,1,2.018954594930013,0.3406735897064209,246784,1207959552,0.006898726802319288
6,16,16,1,decode,bfloat16,131072,32,1,1.5714346567789714,0.9501520156860351,987136,4831838208,0.006898726802319288
