rank,world,tp,dp,phase,cache_dtype,context,batch_per_dp,chunk,eager_ms,graph_ms,dynamic_peak_bytes,cache_bytes,short_reference_relative_l2
13,16,4,4,decode,bfloat16,131072,4,1,1.2120959758758545,0.24730560779571534,443904,603979776,0.005524782929569483
13,16,4,4,decode,bfloat16,131072,16,1,1.174880027770996,0.7329616069793701,1773568,2415919104,0.005524782929569483
13,16,4,4,decode,bfloat16,524288,2,1,1.2126186688741047,0.3840816020965576,222720,1207959552,0.005524782929569483
13,16,4,4,decode,bfloat16,524288,4,1,1.2735679944356282,0.6516528129577637,443904,2415919104,0.005524782929569483
13,16,4,4,decode,bfloat16,524288,16,1,2.823989232381185,2.588310432434082,1773568,9663676416,0.005524782929569483
13,16,4,4,decode,bfloat16,1048576,2,1,1.633087952931722,0.6508783817291259,222720,2415919104,0.005524782929569483
13,16,4,4,decode,bfloat16,1048576,4,1,1.476842721303304,1.194606399536133,443904,4831838208,0.005524782929569483
13,16,4,4,decode,bfloat16,1048576,16,1,5.293525377909343,5.0663105010986325,1773568,19327352832,0.005524782929569483
13,16,2,8,decode,fp8_e4m3,1024,2,1,1.7364907264709473,0.10667359828948975,322048,1179648,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1024,4,1,1.513173262278239,0.10720640420913696,643584,2359296,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1024,16,1,1.5770667394002278,0.12071199417114258,2574336,9437184,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,8192,2,1,1.4343573252360027,0.11208640336990357,322048,9437184,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,8192,4,1,1.4472959836324055,0.11707199811935425,643584,18874368,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,8192,16,1,1.748853365580241,0.132750403881073,2574336,75497472,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,32768,2,1,1.4246932665507,0.12693599462509156,322048,37748736,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,32768,4,1,1.9912959734598796,0.1281231999397278,643584,75497472,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,32768,16,1,1.2766719659169514,0.17233599424362184,2574336,301989888,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,131072,2,1,1.4336427052815754,0.14724160432815553,322048,150994944,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,131072,4,1,1.4441386858622234,0.16761599779129027,643584,301989888,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,131072,16,1,1.7928640047709148,0.33043999671936036,2574336,1207959552,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,524288,2,1,1.4385706583658855,0.22633440494537355,322048,603979776,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,524288,4,1,1.4295892715454102,0.3235728025436401,643584,1207959552,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,524288,16,1,1.3534612655639648,0.9602592468261719,2574336,4831838208,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1048576,2,1,1.4124266306559246,0.3274847984313965,322048,1207959552,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1048576,4,1,1.9390400250752766,0.5255583763122559,643584,2415919104,0.03470971807837486
13,16,2,8,decode,fp8_e4m3,1048576,16,1,2.029109319051107,1.9093999862670898,2574336,9663676416,0.03470971807837486
13,16,2,8,decode,bfloat16,1024,2,1,1.7432959874471028,0.10321760177612305,279040,2359296,0.004783360753208399
13,16,2,8,decode,bfloat16,1024,4,1,1.370741367340088,0.10480159521102905,557568,4718592,0.004783360753208399
13,16,2,8,decode,bfloat16,1024,16,1,1.5231040318806965,0.12234079837799072,2230272,18874368,0.004783360753208399
13,16,2,8,decode,bfloat16,8192,2,1,1.386016050974528,0.11414719820022583,279040,18874368,0.004783360753208399
13,16,2,8,decode,bfloat16,8192,4,1,1.4312747319539387,0.12035200595855713,557568,37748736,0.004783360753208399
13,16,2,8,decode,bfloat16,8192,16,1,1.271936019261678,0.1424623966217041,2230272,150994944,0.004783360753208399
13,16,2,8,decode,bfloat16,32768,2,1,1.8798294067382812,0.128329598903656,279040,75497472,0.004783360753208399
13,16,2,8,decode,bfloat16,32768,4,1,1.4550506273905437,0.13656480312347413,557568,150994944,0.004783360753208399
13,16,2,8,decode,bfloat16,32768,16,1,1.6764267285664876,0.2169424057006836,2230272,603979776,0.004783360753208399
13,16,2,8,decode,bfloat16,131072,2,1,1.4246613184611003,0.1684991955757141,279040,301989888,0.004783360753208399
13,16,2,8,decode,bfloat16,131072,4,1,1.68287992477417,0.2141103982925415,557568,603979776,0.004783360753208399
13,16,2,8,decode,bfloat16,131072,16,1,1.2598933378855388,0.5206863880157471,2230272,2415919104,0.004783360753208399
13,16,2,8,decode,bfloat16,524288,2,1,1.4825812975565593,0.3203200101852417,279040,1207959552,0.004783360753208399
13,16,2,8,decode,bfloat16,524288,4,1,1.6837226549784343,0.5269392013549805,557568,2415919104,0.004783360753208399
13,16,2,8,decode,bfloat16,524288,16,1,2.134976069132487,1.8612735748291016,2230272,9663676416,0.004783360753208399
13,16,2,8,decode,bfloat16,1048576,2,1,1.740832010904948,0.5404943943023681,279040,2415919104,0.004783360753208399
13,16,2,8,decode,bfloat16,1048576,4,1,1.825717290242513,0.9250864028930664,557568,4831838208,0.004783360753208399
13,16,2,8,decode,bfloat16,1048576,16,1,3.5579306284586587,3.521076965332031,2230272,19327352832,0.004783360753208399
13,16,1,16,decode,fp8_e4m3,1024,2,1,1.3609600067138672,0.13303200006484986,824832,1179648,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1024,4,1,1.013269344965617,0.1355664014816284,1649152,2359296,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1024,16,1,1.2186133066813152,0.14207680225372316,7841792,9437184,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,8192,2,1,1.0117440223693848,0.14164639711380006,824832,9437184,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,8192,4,1,1.195904016494751,0.14305280447006224,1649152,18874368,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,8192,16,1,0.9095040162404379,0.15461599826812744,7448576,75497472,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,32768,2,1,1.028117338816325,0.14954080581665039,824832,37748736,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,32768,4,1,1.0342293580373128,0.15353440046310424,1649152,75497472,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,32768,16,1,0.9382293224334717,0.19547359943389891,7448576,301989888,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,131072,2,1,1.0527146657307942,0.16604959964752197,824832,150994944,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,131072,4,1,1.2552746931711833,0.19501919746398927,1649152,301989888,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,131072,16,1,0.9411733150482178,0.37726879119873047,7448576,1207959552,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,524288,2,1,1.0281813144683838,0.24594719409942628,824832,603979776,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,524288,4,1,1.0380799770355225,0.35638558864593506,1649152,1207959552,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,524288,16,1,1.4440639813741047,1.1786224365234375,7448576,4831838208,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1048576,2,1,1.0841493606567383,0.3610559940338135,824832,1207959552,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1048576,4,1,1.1346879800160725,0.5897679805755616,1649152,2415919104,0.034656696021556854
13,16,1,16,decode,fp8_e4m3,1048576,16,1,2.323925336201986,2.3713472366333006,7448576,9663676416,0.034656696021556854
13,16,1,16,decode,bfloat16,1024,2,1,0.9786453247070312,0.13084640502929687,861696,2359296,0.004290093667805195
13,16,1,16,decode,bfloat16,1024,4,1,0.9794560273488363,0.13493599891662597,1722880,4718592,0.004290093667805195
13,16,1,16,decode,bfloat16,1024,16,1,0.8596373399098715,0.14715839624404908,8660992,18874368,0.004290093667805195
13,16,1,16,decode,bfloat16,8192,2,1,0.9391679763793945,0.14785280227661132,861696,18874368,0.004290093667805195
13,16,1,16,decode,bfloat16,8192,4,1,1.022165298461914,0.1399407982826233,1722880,37748736,0.004290093667805195
13,16,1,16,decode,bfloat16,8192,16,1,0.8692693710327148,0.16166239976882935,8660992,150994944,0.004290093667805195
13,16,1,16,decode,bfloat16,32768,2,1,0.9852800369262695,0.14688639640808104,861696,75497472,0.004290093667805195
13,16,1,16,decode,bfloat16,32768,4,1,0.9736533164978027,0.1588096022605896,1722880,150994944,0.004290093667805195
13,16,1,16,decode,bfloat16,32768,16,1,0.8516693115234375,0.24056000709533693,8660992,603979776,0.004290093667805195
13,16,1,16,decode,bfloat16,131072,2,1,0.9649706681569418,0.18658239841461183,861696,301989888,0.004290093667805195
13,16,1,16,decode,bfloat16,131072,4,1,0.989952007929484,0.23327360153198243,1722880,603979776,0.004290093667805195
13,16,1,16,decode,bfloat16,131072,16,1,1.2858880360921223,0.5700448036193848,8660992,2415919104,0.004290093667805195
13,16,1,16,decode,bfloat16,524288,2,1,0.9597439765930176,0.3371936082839966,861696,1207959552,0.004290093667805195
13,16,1,16,decode,bfloat16,524288,4,1,1.0671253204345703,0.5381103992462158,1722880,2415919104,0.004290093667805195
13,16,1,16,decode,bfloat16,524288,16,1,2.0819946924845376,2.0082592010498046,7743488,9663676416,0.004290093667805195
13,16,1,16,decode,bfloat16,1048576,2,1,1.1186347007751465,0.5394624233245849,861696,2415919104,0.004290093667805195
13,16,1,16,decode,bfloat16,1048576,4,1,1.2136639753977458,0.9495743751525879,1722880,4831838208,0.004290093667805195
13,16,1,16,decode,bfloat16,1048576,16,1,3.8564478556315103,4.207932662963867,7743488,19327352832,0.004290093667805195
14,16,16,1,decode,fp8_e4m3,1024,2,1,1.8401707013448079,0.11357920169830323,61952,1179648,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,1024,4,1,1.8470719655354817,0.11546080112457276,123392,2359296,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,1024,16,1,1.536362648010254,0.10964959859848022,493568,9437184,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,8192,2,1,1.534549395243327,0.11635040044784546,61952,9437184,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,8192,4,1,1.6873173713684082,0.11943999528884888,123392,18874368,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,8192,16,1,1.5103467305501301,0.14688960313796998,493568,75497472,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,32768,2,1,1.7461867332458496,0.13235679864883423,61952,37748736,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,32768,4,1,1.7952532768249512,0.14623680114746093,123392,75497472,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,32768,16,1,1.5164480209350586,0.18248319625854492,493568,301989888,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,131072,2,1,1.7680427233378093,0.16024160385131836,61952,150994944,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,131072,4,1,1.7637227376302083,0.17945280075073242,123392,301989888,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,131072,16,1,1.5498240788777669,0.3070208072662354,493568,1207959552,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,524288,2,1,1.8197333017985027,0.2237231969833374,61952,603979776,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,524288,4,1,1.8074560165405273,0.3027935981750488,123392,1207959552,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,524288,16,1,1.543839931488037,0.8126239776611328,493568,4831838208,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,1048576,2,1,1.8237439791361492,0.3064127922058105,61952,1207959552,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,1048576,4,1,1.7471680641174316,0.4686272144317627,123392,2415919104,0.03509664535522461
14,16,16,1,decode,fp8_e4m3,1048576,16,1,1.765226682027181,1.4978704452514648,493568,9663676416,0.03509664535522461
14,16,16,1,decode,bfloat16,1024,2,1,1.7055786450703938,0.10782400369644166,61952,2359296,0.006898726802319288
14,16,16,1,decode,bfloat16,1024,4,1,1.6728960673014324,0.11034239530563354,123392,4718592,0.006898726802319288
14,16,16,1,decode,bfloat16,1024,16,1,1.479647954305013,0.11329760551452636,493568,18874368,0.006898726802319288
14,16,16,1,decode,bfloat16,8192,2,1,1.6957546869913738,0.11670559644699097,61952,18874368,0.006898726802319288
14,16,16,1,decode,bfloat16,8192,4,1,1.692032019297282,0.12486560344696045,123392,37748736,0.006898726802319288
14,16,16,1,decode,bfloat16,8192,16,1,1.4551787376403809,0.16022720336914062,493568,150994944,0.006898726802319288
14,16,16,1,decode,bfloat16,32768,2,1,1.7223679224650066,0.14759839773178102,61952,75497472,0.006898726802319288
14,16,16,1,decode,bfloat16,32768,4,1,1.4773653348286946,0.15632799863815308,123392,150994944,0.006898726802319288
14,16,16,1,decode,bfloat16,32768,16,1,1.4565760294596355,0.23551840782165528,493568,603979776,0.006898726802319288
14,16,16,1,decode,bfloat16,131072,2,1,1.519968032836914,0.1853536009788513,61952,301989888,0.006898726802319288
14,16,16,1,decode,bfloat16,131072,4,1,1.701642672220866,0.23031361103057862,123392,603979776,0.006898726802319288
14,16,16,1,decode,bfloat16,131072,16,1,1.2201173305511475,0.5276815891265869,493568,2415919104,0.006898726802319288
14,16,16,1,decode,bfloat16,524288,2,1,1.670464038848877,0.332204794883728,61952,1207959552,0.006898726802319288
14,16,16,1,decode,bfloat16,524288,4,1,1.7320106824239094,0.5341072082519531,123392,2415919104,0.006898726802319288
14,16,16,1,decode,bfloat16,524288,16,1,2.0913599332173667,1.791651153564453,493568,9663676416,0.006898726802319288
14,16,16,1,decode,bfloat16,1048576,2,1,1.7824959754943848,0.5429296016693115,61952,2415919104,0.006898726802319288
14,16,16,1,decode,bfloat16,1048576,4,1,1.8482880592346191,0.917182445526123,123392,4831838208,0.006898726802319288
14,16,16,1,decode,bfloat16,1048576,16,1,15.288341522216797,3.350998306274414,493568,19327352832,0.006898726802319288
14,16,8,2,decode,fp8_e4m3,1024,2,1,1.9415574073791504,0.09353280067443848,87040,1179648,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,1024,4,1,1.9224212964375813,0.09611679911613465,173568,2359296,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,1024,16,1,1.4983359972635906,0.10374399423599243,694272,9437184,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,8192,2,1,1.3902079264322917,0.10130879878997803,87040,9437184,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,8192,4,1,1.931605339050293,0.10591360330581664,173568,18874368,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,8192,16,1,1.009663979212443,0.12333760261535645,694272,75497472,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,32768,2,1,1.3690452575683594,0.11889439821243286,87040,37748736,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,32768,4,1,1.339903990427653,0.1256368041038513,173568,75497472,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,32768,16,1,1.340725262959798,0.15715839862823486,694272,301989888,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,131072,2,1,1.887445290883382,0.13915040493011474,87040,150994944,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,131072,4,1,1.6767679850260417,0.15761280059814453,173568,301989888,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,131072,16,1,1.0116266409556072,0.2814496040344238,694272,1207959552,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,524288,2,1,1.380341370900472,0.2047663927078247,87040,603979776,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,524288,4,1,1.8237546284993489,0.28297760486602785,173568,1207959552,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,524288,16,1,1.1417706807454426,0.789137601852417,694272,4831838208,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,1048576,2,1,1.3400959968566895,0.2873791933059692,87040,1207959552,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,1048576,4,1,1.3417812983194988,0.4482704162597656,173568,2415919104,0.03501495346426964
14,16,8,2,decode,fp8_e4m3,1048576,16,1,1.6920000712076824,1.471673583984375,694272,9663676416,0.03501495346426964
14,16,8,2,decode,bfloat16,1024,2,1,1.7927573521931965,0.0912447988986969,86528,2359296,0.006444955710321665
14,16,8,2,decode,bfloat16,1024,4,1,1.3223040103912354,0.09451519846916198,172544,4718592,0.006444955710321665
14,16,8,2,decode,bfloat16,1024,16,1,0.9778560002644857,0.10741440057754517,690176,18874368,0.006444955710321665
14,16,8,2,decode,bfloat16,8192,2,1,1.2926080226898193,0.10494400262832641,86528,18874368,0.006444955710321665
14,16,8,2,decode,bfloat16,8192,4,1,1.347658634185791,0.11065119504928589,172544,37748736,0.006444955710321665
14,16,8,2,decode,bfloat16,8192,16,1,1.422101338704427,0.1337440013885498,690176,150994944,0.006444955710321665
14,16,8,2,decode,bfloat16,32768,2,1,1.8686505953470867,0.12691680192947388,86528,75497472,0.006444955710321665
14,16,8,2,decode,bfloat16,32768,4,1,1.8351786931355794,0.13660000562667846,172544,150994944,0.006444955710321665
14,16,8,2,decode,bfloat16,32768,16,1,0.9858240286509196,0.21045279502868652,690176,603979776,0.006444955710321665
14,16,8,2,decode,bfloat16,131072,2,1,2.0027947425842285,0.16425440311431885,86528,301989888,0.006444955710321665
14,16,8,2,decode,bfloat16,131072,4,1,1.3629120190938313,0.21183359622955322,172544,603979776,0.006444955710321665
14,16,8,2,decode,bfloat16,131072,16,1,1.0164586702982585,0.5071968078613281,690176,2415919104,0.006444955710321665
14,16,8,2,decode,bfloat16,524288,2,1,1.3824426333109539,0.3238368034362793,86528,1207959552,0.006444955710321665
14,16,8,2,decode,bfloat16,524288,4,1,1.3357653617858887,0.5089791774749756,172544,2415919104,0.006444955710321665
14,16,8,2,decode,bfloat16,524288,16,1,2.092064062754313,1.7713455200195312,690176,9663676416,0.006444955710321665
14,16,8,2,decode,bfloat16,1048576,2,1,1.4613547325134277,0.513260793685913,86528,2415919104,0.006444955710321665
14,16,8,2,decode,bfloat16,1048576,4,1,1.5464213689168294,0.9072015762329102,172544,4831838208,0.006444955710321665
14,16,8,2,decode,bfloat16,1048576,16,1,3.476202646891276,3.2482654571533205,690176,19327352832,0.006444955710321665
14,16,4,4,decode,fp8_e4m3,1024,2,1,1.7114027341206868,0.10767999887466431,213504,1179648,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,1024,4,1,1.6588692665100098,0.10760320425033569,425472,2359296,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,1024,16,1,1.5153279304504395,0.11211199760437011,1699840,9437184,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,8192,2,1,1.2953173319498699,0.11341760158538819,213504,9437184,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,8192,4,1,1.3090773423512776,0.1141759991645813,425472,18874368,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,8192,16,1,1.1839360396067302,0.12951680421829223,1699840,75497472,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,32768,2,1,1.2535253365834553,0.12224639654159546,213504,37748736,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,32768,4,1,1.2974186738332112,0.12776000499725343,425472,75497472,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,32768,16,1,1.1733226776123047,0.18175679445266724,1699840,301989888,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,131072,2,1,1.2912960052490234,0.1461344003677368,213504,150994944,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,131072,4,1,1.6464212735493977,0.17453759908676147,425472,301989888,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,131072,16,1,1.1436266899108887,0.39548320770263673,1699840,1207959552,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,524288,2,1,1.2584959665934246,0.24353280067443847,213504,603979776,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,524288,4,1,1.6334080696105957,0.3647327899932861,425472,1207959552,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,524288,16,1,1.4969493548075359,1.2262351989746094,1699840,4831838208,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,1048576,2,1,1.6970346768697102,0.3663487911224365,213504,1207959552,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,1048576,4,1,1.7167785962422688,0.6062320232391357,425472,2415919104,0.03481585159897804
14,16,4,4,decode,fp8_e4m3,1048576,16,1,2.7060372034708657,2.4693775177001953,1699840,9663676416,0.03481585159897804
14,16,4,4,decode,bfloat16,1024,2,1,1.1823253631591797,0.10454080104827881,222720,2359296,0.005524782929569483
14,16,4,4,decode,bfloat16,1024,4,1,1.2441813151041667,0.1059008002281189,443904,4718592,0.005524782929569483
14,16,4,4,decode,bfloat16,1024,16,1,1.0724480152130127,0.10959039926528931,1773568,18874368,0.005524782929569483
14,16,4,4,decode,bfloat16,8192,2,1,1.1722773710886638,0.11206879615783691,222720,18874368,0.005524782929569483
14,16,4,4,decode,bfloat16,8192,4,1,1.1655680338541667,0.1164736032485962,443904,37748736,0.005524782929569483
14,16,4,4,decode,bfloat16,8192,16,1,1.106112003326416,0.151636803150177,1773568,150994944,0.005524782929569483
14,16,4,4,decode,bfloat16,32768,2,1,1.202133337656657,0.12946399450302123,222720,75497472,0.005524782929569483
14,16,4,4,decode,bfloat16,32768,4,1,1.6508480707804363,0.1451040029525757,443904,150994944,0.005524782929569483
14,16,4,4,decode,bfloat16,32768,16,1,1.0760213534037273,0.2678272008895874,1773568,603979776,0.005524782929569483
14,16,4,4,decode,bfloat16,131072,2,1,1.232149362564087,0.18038400411605834,222720,301989888,0.005524782929569483
14,16,4,4,decode,bfloat16,131072,4,1,1.212213357289632,0.24730401039123534,443904,603979776,0.005524782929569483
14,16,4,4,decode,bfloat16,131072,16,1,1.1749013264973958,0.7328303813934326,1773568,2415919104,0.005524782929569483
14,16,4,4,decode,bfloat16,524288,2,1,1.2123626867930095,0.3847408056259155,222720,1207959552,0.005524782929569483
14,16,4,4,decode,bfloat16,524288,4,1,1.2751786708831787,0.6517744064331055,443904,2415919104,0.005524782929569483
14,16,4,4,decode,bfloat16,524288,16,1,2.8229974110921225,2.5886383056640625,1773568,9663676416,0.005524782929569483
14,16,4,4,decode,bfloat16,1048576,2,1,1.6381653149922688,0.6509727954864502,222720,2415919104,0.005524782929569483
14,16,4,4,decode,bfloat16,1048576,4,1,1.4766613642374675,1.1950927734375,443904,4831838208,0.005524782929569483
14,16,4,4,decode,bfloat16,1048576,16,1,5.295424143473308,5.066976165771484,1773568,19327352832,0.005524782929569483
14,16,2,8,decode,fp8_e4m3,1024,2,1,1.4230507214864094,0.10673439502716064,322048,1179648,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,1024,4,1,1.3254186312357585,0.10810240507125854,643584,2359296,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,1024,16,1,1.2085440158843994,0.12103840112686157,2574336,9437184,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,8192,2,1,1.3476266860961914,0.11279679536819458,322048,9437184,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,8192,4,1,1.3337920506795247,0.11867040395736694,643584,18874368,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,8192,16,1,1.1802026430765789,0.13304959535598754,2574336,75497472,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,32768,2,1,1.3247146606445312,0.12735999822616578,322048,37748736,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,32768,4,1,1.359114646911621,0.1292207956314087,643584,75497472,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,32768,16,1,1.1547733147939045,0.17365440130233764,2574336,301989888,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,131072,2,1,1.3335359891255696,0.14777760505676268,322048,150994944,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,131072,4,1,1.3076480229695637,0.16809760332107543,643584,301989888,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,131072,16,1,1.1910719871520996,0.33196799755096434,2574336,1207959552,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,524288,2,1,1.3551039695739746,0.22728478908538818,322048,603979776,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,524288,4,1,1.345205307006836,0.32444000244140625,643584,1207959552,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,524288,16,1,1.3390506108601887,0.9604720115661621,2574336,4831838208,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,1048576,2,1,1.3491627375284831,0.3288127899169922,322048,1207959552,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,1048576,4,1,1.3413759867350261,0.52947998046875,643584,2415919104,0.03470971807837486
14,16,2,8,decode,fp8_e4m3,1048576,16,1,2.023669401804606,1.9621967315673827,2574336,9663676416,0.03470971807837486
14,16,2,8,decode,bfloat16,1024,2,1,1.2628053029378254,0.10295360088348389,279040,2359296,0.004783360753208399
14,16,2,8,decode,bfloat16,1024,4,1,1.299232006072998,0.10519839525222778,557568,4718592,0.004783360753208399
14,16,2,8,decode,bfloat16,1024,16,1,1.1378560066223145,0.12219040393829346,2230272,18874368,0.004783360753208399
14,16,2,8,decode,bfloat16,8192,2,1,1.2725013097127278,0.1145967960357666,279040,18874368,0.004783360753208399
14,16,2,8,decode,bfloat16,8192,4,1,1.3050986925760906,0.12039359807968139,557568,37748736,0.004783360753208399
14,16,2,8,decode,bfloat16,8192,16,1,1.132853349049886,0.1432528018951416,2230272,150994944,0.004783360753208399
14,16,2,8,decode,bfloat16,32768,2,1,1.2816853523254395,0.12875360250473022,279040,75497472,0.004783360753208399
14,16,2,8,decode,bfloat16,32768,4,1,1.2788159847259521,0.13759679794311525,557568,150994944,0.004783360753208399
14,16,2,8,decode,bfloat16,32768,16,1,1.1135786374409993,0.21930720806121826,2230272,603979776,0.004783360753208399
14,16,2,8,decode,bfloat16,131072,2,1,1.3115946451822917,0.17015680074691772,279040,301989888,0.004783360753208399
14,16,2,8,decode,bfloat16,131072,4,1,1.2776532967885335,0.21797919273376465,557568,603979776,0.004783360753208399
14,16,2,8,decode,bfloat16,131072,16,1,1.1429759661356609,0.5234447956085205,2230272,2415919104,0.004783360753208399
14,16,2,8,decode,bfloat16,524288,2,1,1.2869653701782227,0.3201136112213135,279040,1207959552,0.004783360753208399
14,16,2,8,decode,bfloat16,524288,4,1,1.3064106305440266,0.5289792060852051,557568,2415919104,0.004783360753208399
14,16,2,8,decode,bfloat16,524288,16,1,2.05074135462443,1.8932527542114257,2230272,9663676416,0.004783360753208399
14,16,2,8,decode,bfloat16,1048576,2,1,1.2559999624888103,0.5411903858184814,279040,2415919104,0.004783360753208399
14,16,2,8,decode,bfloat16,1048576,4,1,1.4198400179545085,0.9222111701965332,557568,4831838208,0.004783360753208399
14,16,2,8,decode,bfloat16,1048576,16,1,3.533184051513672,3.568529510498047,2230272,19327352832,0.004783360753208399
14,16,1,16,decode,fp8_e4m3,1024,2,1,1.028821309407552,0.13439199924468995,824832,1179648,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,1024,4,1,1.0479786396026611,0.1372496008872986,1649152,2359296,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,1024,16,1,0.9554666678110758,0.14164639711380006,7841792,9437184,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,8192,2,1,1.0522879759470622,0.1439039945602417,824832,9437184,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,8192,4,1,1.046826680501302,0.14436320066452027,1649152,18874368,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,8192,16,1,0.9524693489074707,0.15480320453643798,7448576,75497472,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,32768,2,1,1.0402452945709229,0.1524448037147522,824832,37748736,0.034656696021556854
14,16,1,16,decode,fp8_e4m3,32768,4,1,1.0409493446350098,0.15426720380783082,1649152,75497472,0.034656696021556854
